NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0004,ACSR000004,2,1,14:38:00,1,44.94,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,2,1,14:38:00,5,58.44,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,2,1,14:38:00,3,38.43,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,3,1,14:38:00,1,30.24,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,3,1,14:38:00,1,30.52,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,3,1,14:38:00,7,11.43,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,3,1,14:38:00,1,163.16,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,3,1,14:38:00,1,6.68,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,4,1,14:38:00,1,39.74,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,4,1,14:38:00,6,32.06,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,4,1,14:38:00,1,40.16,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:38:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:38:00,8,60.51,13.02,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:38:00,3,88.79,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:38:00,1,44.9,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:38:00,2,61.49,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:38:00,2,65.44,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,1,1,14:38:00,1,35.56,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,2,1,14:38:00,2,44.73,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:38:00,1,115.84,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:38:00,4,108.88,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:38:00,1,62.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:38:00,1,112.9,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:38:00,3,25.31,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:38:00,2,94.89,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:38:00,1,75.22,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:38:00,1,39.34,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:38:00,1,41.82,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:38:00,2,57.78,0.0,False,False,True,False,False,0
SH001N0006,ACSR000002,1,1,14:38:00,4,24.88,0.0,False,False,True,False,False,0
SH001N0006,ACSR000002,2,1,14:38:00,1,36.98,0.0,False,False,True,False,False,0
SH001N0006,ACSR000002,2,1,14:38:00,2,49.15,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:38:00,1,51.22,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:38:00,4,57.22,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:38:00,1,56.12,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,2,1,14:38:00,1,77.26,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,3,1,14:38:00,1,22.32,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:38:00,4,122.96,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:38:00,3,107.3,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:38:00,1,38.24,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:38:00,10,53.95,48.28,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:38:00,1,50.1,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:38:00,1,59.04,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,1,1,14:38:00,1,32.56,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:38:00,2,51.05,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:38:00,2,53.23,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:38:00,1,62.66,0.0,False,False,True,False,False,0
SH001N0007,ACSR000003,1,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0007,ACSR000003,1,1,14:38:00,3,5.62,0.0,False,False,True,False,False,0
SH001N0007,ACSR000003,1,1,14:38:00,1,60.86,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:38:00,18,94.43,83.54,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:38:00,2,79.52,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:38:00,3,99.96,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:38:00,1,102.46,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:38:00,17,92.32,77.88,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:38:00,2,108.1,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:38:00,1,133.04,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:38:00,1,91.38,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:38:00,7,87.04,15.14,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:38:00,1,67.5,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,2,1,14:38:00,1,23.54,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:38:00,1,2.4,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:38:00,2,104.16,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:38:00,16,119.47,53.95,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:38:00,1,117.84,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:38:00,4,73.94,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:38:00,20,98.32,57.03,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:38:00,2,87.25,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:38:00,2,75.78,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:38:00,1,159.82,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:38:00,7,89.41,9.7,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:38:00,1,105.34,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,4,1,14:38:00,4,90.54,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:38:00,1,99.62,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:38:00,5,64.9,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:38:00,1,75.46,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,1,1,14:38:00,1,38.88,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:38:00,2,91.98,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:38:00,3,74.31,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,4,1,14:38:00,2,53.25,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:38:00,1,25.94,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,2,1,14:38:00,2,42.58,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:38:00,2,29.48,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:38:00,2,61.19,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:38:00,1,60.58,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:38:00,1,60.7,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:38:00,1,44.58,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:38:00,1,93.1,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,4,1,14:38:00,1,34.42,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,4,1,14:38:00,1,36.36,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:38:00,1,90.44,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:38:00,3,91.74,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:38:00,2,82.95,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:38:00,2,76.17,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:38:00,1,23.62,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:38:00,4,48.72,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:38:00,1,32.54,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:38:00,1,74.16,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,1,1,14:38:00,1,66.58,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,2,1,14:38:00,1,33.54,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,3,1,14:38:00,1,74.94,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,4,1,14:38:00,2,32.06,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:38:00,1,66.26,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:38:00,2,37.14,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,3,1,14:38:00,1,61.24,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,4,1,14:38:00,1,46.84,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:38:00,1,38.9,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:38:00,5,43.65,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:38:00,1,64.32,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:38:00,5,59.46,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:38:00,1,49.06,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,3,1,14:38:00,1,15.78,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:38:00,3,41.23,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:38:00,2,24.28,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,1,1,14:38:00,1,66.36,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:38:00,4,49.46,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,4,1,14:38:00,1,58.2,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:38:00,1,31.38,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:38:00,1,28.68,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,1,1,14:38:00,2,53.22,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,1,1,14:38:00,1,70.96,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,2,1,14:38:00,1,124.66,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,4,1,14:38:00,1,15.84,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,1,1,14:38:00,1,38.5,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,1,1,14:38:00,4,19.21,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:38:00,1,34.88,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:38:00,1,31.92,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,4,1,14:38:00,1,29.36,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,1,1,14:38:00,7,74.49,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,1,1,14:38:00,3,92.74,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,1,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:38:00,1,121.16,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,1,1,14:38:00,1,15.6,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,1,1,14:38:00,1,9.88,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:38:00,1,33.94,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,3,1,14:38:00,1,39.76,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:38:00,1,49.22,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,4,1,14:38:00,1,30.92,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,4,1,14:38:00,1,27.5,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:38:00,2,47.32,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:38:00,3,33.67,0.0,False,False,True,False,False,0
SH001N0012,ACSR000003,1,1,14:38:00,1,20.52,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,1,1,14:38:00,1,48.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:38:00,1,27.44,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:38:00,1,51.24,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:38:00,1,43.66,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,1,1,14:38:00,1,42.94,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:38:00,2,110.14,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:38:00,1,87.1,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:38:00,1,130.26,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:38:00,6,78.82,3.8,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:38:00,2,74.18,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,4,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,1,1,14:38:00,1,36.5,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,2,1,14:38:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:38:00,4,115.51,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:38:00,1,108.52,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:38:00,3,127.75,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:38:00,1,176.9,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:38:00,2,104.72,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,1,1,14:38:00,2,43.54,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:38:00,1,46.42,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:38:00,1,38.12,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,1,1,14:38:00,3,45.73,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,2,1,14:38:00,2,65.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,2,1,14:38:00,1,15.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:38:00,1,67.78,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:38:00,1,71.28,0.0,False,False,True,False,False,0
SH001N0015,ACSR000001,2,1,14:38:00,1,53.24,0.0,False,False,True,False,False,0
SH001N0015,ACSR000001,2,1,14:38:00,1,54.44,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:38:00,1,43.44,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:38:00,3,60.52,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:38:00,1,35.1,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:38:00,1,39.24,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:38:00,6,46.49,11.14,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:38:00,3,36.85,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:38:00,1,32.2,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:38:00,2,44.16,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:38:00,6,59.04,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:38:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000001,1,1,14:38:00,8,46.02,9.22,False,False,True,False,False,0
SH001N0016,ACSR000001,2,1,14:38:00,1,22.72,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:38:00,1,51.06,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:38:00,5,65.98,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:38:00,5,68.66,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:38:00,1,142.8,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,4,1,14:38:00,1,44.22,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,4,1,14:38:00,1,61.32,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,1,1,14:38:00,7,31.46,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,1,1,14:38:00,1,39.16,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,1,1,14:38:00,1,42.22,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,2,1,14:38:00,3,28.95,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:38:00,2,92.18,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:38:00,1,84.62,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:38:00,1,86.94,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:38:00,1,98.86,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:38:00,6,74.14,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,4,1,14:38:00,1,54.72,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,4,1,14:38:00,3,86.36,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,1,1,14:38:00,1,22.86,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:38:00,1,167.6,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:38:00,1,162.42,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:38:00,2,139.34,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:38:00,1,144.86,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:38:00,7,139.6,4.52,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:38:00,3,164.83,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:38:00,1,135.44,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:38:00,1,124.56,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:38:00,5,125.48,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:38:00,1,151.64,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:38:00,1,30.1,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,2,1,14:38:00,3,127.77,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:38:00,1,97.62,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:38:00,6,140.2,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:38:00,1,156.54,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,4,1,14:38:00,1,114.32,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,1,1,14:38:00,1,15.98,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,1,1,14:38:00,1,8.0,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,2,1,14:38:00,3,57.67,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:38:00,1,66.26,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:38:00,1,76.8,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:38:00,3,9.15,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:38:00,6,64.65,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:38:00,1,57.3,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:38:00,1,21.9,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:38:00,3,62.67,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:38:00,5,36.37,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:38:00,1,14.8,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:38:00,2,56.37,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:38:00,1,87.62,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:38:00,1,96.18,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:38:00,10,81.36,14.7,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:38:00,1,93.6,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:38:00,1,56.28,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:38:00,1,63.3,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:38:00,1,45.78,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:38:00,2,21.67,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:38:00,1,71.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:38:00,7,64.59,13.97,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:38:00,2,76.48,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:38:00,10,75.64,19.89,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:38:00,1,74.68,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:38:00,1,74.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:38:00,3,18.71,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,2,1,14:38:00,1,34.32,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:38:00,1,50.1,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:38:00,1,39.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:38:00,2,36.54,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:38:00,1,9.32,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:38:00,1,27.38,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:38:00,1,89.44,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:38:00,9,72.79,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:38:00,3,55.94,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:38:00,3,49.11,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:38:00,1,74.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:38:00,1,67.84,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:38:00,2,81.71,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:38:00,3,45.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:38:00,1,48.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:38:00,1,47.22,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:38:00,1,46.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:38:00,1,57.46,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:38:00,6,84.29,7.58,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:38:00,1,68.04,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:38:00,2,61.76,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:38:00,1,60.38,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:38:00,8,69.81,14.9,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:38:00,1,60.58,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:38:00,2,52.83,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:38:00,1,30.9,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:38:00,1,13.98,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,1,1,14:38:00,4,52.39,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,1,1,14:38:00,9,57.75,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,1,1,14:38:00,2,65.65,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,1,1,14:38:00,1,87.96,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,2,1,14:38:00,7,35.88,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,2,1,14:38:00,6,42.75,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,2,1,14:38:00,3,25.51,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,1,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,1,1,14:38:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:38:00,1,63.56,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:38:00,2,48.05,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:38:00,1,21.46,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,1,1,14:38:00,1,47.58,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,3,1,14:38:00,1,41.98,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,4,1,14:38:00,1,33.48,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,4,1,14:38:00,2,31.05,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:38:00,1,43.34,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:38:00,1,17.06,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:38:00,1,8.1,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,1,1,14:38:00,2,32.27,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,3,1,14:38:00,1,62.46,0.0,False,False,True,False,False,0
