NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0081,ACSR000004,3,1,14:32:00,1,45.48,0.0,False,False,True,False,False,0
SH001N0082,ACSR000001,2,1,14:32:00,2,74.66,0.0,False,False,True,False,False,0
SH001N0082,ACSR000002,2,1,14:32:00,1,17.62,0.0,False,False,True,False,False,0
SH001N0082,ACSR000003,2,1,14:32:00,1,17.88,0.0,False,False,True,False,False,0
SH001N0082,ACSR000003,3,1,14:32:00,1,23.16,0.0,False,False,True,False,False,0
SH001N0082,ACSR000003,1,1,14:32:00,1,10.2,0.0,False,False,True,False,False,0
SH001N0082,ACSR000004,3,1,14:32:00,1,23.06,0.0,False,False,True,False,False,0
SH001N0083,ACSR000001,1,1,14:32:00,2,25.01,0.0,False,False,True,False,False,0
SH001N0083,ACSR000001,2,1,14:32:00,3,28.74,0.0,False,False,True,False,False,0
SH001N0083,ACSR000001,2,1,14:32:00,1,15.92,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,1,1,14:32:00,2,22.69,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,2,1,14:32:00,3,87.93,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,2,1,14:32:00,1,118.56,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,3,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,3,1,14:32:00,5,69.95,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,4,1,14:32:00,1,82.54,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,5,1,14:32:00,4,23.72,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,5,1,14:32:00,2,28.43,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,5,1,14:32:00,1,27.32,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,3,1,14:32:00,5,50.86,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,3,1,14:32:00,3,57.76,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,3,1,14:32:00,2,35.54,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,4,1,14:32:00,3,34.11,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,4,1,14:32:00,1,67.9,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,1,1,14:32:00,1,46.24,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,1,1,14:32:00,1,41.26,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,3,1,14:32:00,1,40.34,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,4,1,14:32:00,1,24.34,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,5,1,14:32:00,1,48.88,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,1,1,14:32:00,11,45.83,9.94,False,False,True,False,False,0
SH001N0084,ACSR000002,1,1,14:32:00,1,46.54,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,2,1,14:32:00,5,104.22,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,2,1,14:32:00,3,67.92,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,3,1,14:32:00,1,112.52,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,3,1,14:32:00,3,102.87,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,4,1,14:32:00,1,99.32,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:32:00,1,71.28,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:32:00,1,53.16,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,1,1,14:32:00,1,38.94,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,2,1,14:32:00,1,51.5,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,2,1,14:32:00,1,43.86,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,3,1,14:32:00,2,41.33,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,4,1,14:32:00,1,46.7,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,4,1,14:32:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,4,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,2,1,14:32:00,1,97.22,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,3,1,14:32:00,1,139.72,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,5,1,14:32:00,2,72.45,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,5,1,14:32:00,2,38.09,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,5,1,14:32:00,1,51.06,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,5,1,14:32:00,1,59.64,0.0,False,False,True,False,False,0
SH001N0090,ACSR000001,1,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,1,1,14:32:00,2,53.49,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,2,1,14:32:00,1,73.36,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,2,1,14:32:00,1,113.3,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,3,1,14:32:00,1,49.26,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,1,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0090,ACSR000004,2,1,14:32:00,1,64.16,0.0,False,False,True,False,False,0
SH001N0090,ACSR000004,2,1,14:32:00,1,84.54,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,2,1,14:32:00,5,155.94,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,2,1,14:32:00,1,148.02,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,2,1,14:32:00,1,114.8,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,3,1,14:32:00,2,129.37,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,3,1,14:32:00,1,93.0,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,4,1,14:32:00,3,109.22,0.0,False,False,True,False,False,0
SH001N0091,ACSR000001,4,1,14:32:00,1,137.2,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,1,1,14:32:00,1,22.04,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,2,1,14:32:00,2,41.96,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,3,1,14:32:00,1,52.24,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,4,1,14:32:00,1,46.68,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,2,1,14:32:00,1,79.5,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,3,1,14:32:00,1,79.9,0.0,False,False,True,False,False,0
SH001N0092,ACSR000003,2,1,14:32:00,1,63.08,0.0,False,False,True,False,False,0
SH001N0093,ACSR000001,2,1,14:32:00,1,53.78,0.0,False,False,True,False,False,0
SH001N0093,ACSR000001,3,1,14:32:00,1,80.12,0.0,False,False,True,False,False,0
SH001N0093,ACSR000001,3,1,14:32:00,1,42.32,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,2,1,14:32:00,1,43.78,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,2,1,14:32:00,6,34.61,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,2,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,3,1,14:32:00,7,39.48,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,3,1,14:32:00,1,108.16,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,3,1,14:32:00,1,74.04,0.0,False,False,True,False,False,0
SH001N0093,ACSR000004,2,1,14:32:00,4,39.96,0.0,False,False,True,False,False,0
SH001N0093,ACSR000004,3,1,14:32:00,1,19.02,0.0,False,False,True,False,False,0
SH001N0093,ACSR000004,3,1,14:32:00,1,15.36,0.0,False,False,True,False,False,0
SH001N0093,ACSR000004,4,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0094,ACSR000001,1,1,14:32:00,1,73.58,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,2,1,14:32:00,2,36.96,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,3,1,14:32:00,1,122.44,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,3,1,14:32:00,2,97.02,0.0,False,False,True,False,False,0
SH001N0094,ACSR000003,2,1,14:32:00,1,135.74,0.0,False,False,True,False,False,0
SH001N0094,ACSR000003,3,1,14:32:00,1,141.84,0.0,False,False,True,False,False,0
SH001N0094,ACSR000003,3,1,14:32:00,1,96.32,0.0,False,False,True,False,False,0
SH001N0094,ACSR000003,3,1,14:32:00,1,84.96,0.0,False,False,True,False,False,0
SH001N0095,ACSR000001,2,1,14:32:00,1,52.58,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,3,1,14:32:00,1,100.82,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,2,1,14:32:00,1,105.5,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,2,1,14:32:00,1,24.58,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,3,1,14:32:00,1,118.48,0.0,False,False,True,False,False,0
SH001N0096,ACSR000001,1,1,14:32:00,1,30.1,0.0,False,False,True,False,False,0
SH001N0096,ACSR000001,1,1,14:32:00,1,41.56,0.0,False,False,True,False,False,0
SH001N0096,ACSR000001,2,1,14:32:00,1,92.36,0.0,False,False,True,False,False,0
SH001N0096,ACSR000004,2,1,14:32:00,1,35.48,0.0,False,False,True,False,False,0
SH001N0096,ACSR000004,2,1,14:32:00,1,44.82,0.0,False,False,True,False,False,0
SH001N0096,ACSR000004,3,1,14:32:00,2,28.96,0.0,False,False,True,False,False,0
SH001N0096,ACSR000004,4,1,14:32:00,1,12.38,0.0,False,False,True,False,False,0
SH001N0097,ACSR000002,2,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0097,ACSR000002,2,1,14:32:00,1,24.14,0.0,False,False,True,False,False,0
SH001N0097,ACSR000002,3,1,14:32:00,1,64.14,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,2,1,14:32:00,5,57.26,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,3,1,14:32:00,1,56.98,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,3,1,14:32:00,4,50.37,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,3,1,14:32:00,1,65.52,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,4,1,14:32:00,1,39.56,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,2,1,14:32:00,1,81.76,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,2,1,14:32:00,1,10.02,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,3,1,14:32:00,1,10.66,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,3,1,14:32:00,1,84.22,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,4,1,14:32:00,1,27.16,0.0,False,False,True,False,False,0
SH001N0098,ACSR000002,3,1,14:32:00,1,66.34,0.0,False,False,True,False,False,0
SH001N0099,ACSR000001,1,1,14:32:00,1,11.34,0.0,False,False,True,False,False,0
SH001N0099,ACSR000001,1,1,14:32:00,1,13.74,0.0,False,False,True,False,False,0
SH001N0099,ACSR000002,1,1,14:32:00,1,16.74,0.0,False,False,True,False,False,0
SH001N0099,ACSR000002,1,1,14:32:00,1,9.98,0.0,False,False,True,False,False,0
SH001N0099,ACSR000002,2,1,14:32:00,1,19.22,0.0,False,False,True,False,False,0
SH001N0099,ACSR000003,1,1,14:32:00,1,43.34,0.0,False,False,True,False,False,0
SH001N0099,ACSR000003,1,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0099,ACSR000004,1,1,14:32:00,1,29.36,0.0,False,False,True,False,False,0
SH001N0099,ACSR000004,1,1,14:32:00,3,41.32,0.0,False,False,True,False,False,0
SH001N0099,ACSR000004,2,1,14:32:00,1,22.42,0.0,False,False,True,False,False,0
SH001N0099,ACSR000004,2,1,14:32:00,1,27.22,0.0,False,False,True,False,False,0
SH001N0100,ACSR000001,1,1,14:32:00,2,51.28,0.0,False,False,True,False,False,0
SH001N0100,ACSR000002,1,1,14:32:00,2,53.59,0.0,False,False,True,False,False,0
SH001N0101,ACSR000002,1,1,14:32:00,1,55.66,0.0,False,False,True,False,False,0
SH001N0101,ACSR000002,1,1,14:32:00,1,34.96,0.0,False,False,True,False,False,0
SH001N0101,ACSR000002,1,1,14:32:00,6,40.97,0.0,False,False,True,False,False,0
SH001N0101,ACSR000002,1,1,14:32:00,1,56.5,0.0,False,False,True,False,False,0
SH001N0101,ACSR000002,2,1,14:32:00,1,35.24,0.0,False,False,True,False,False,0
SH001N0101,ACSR000003,1,1,14:32:00,1,120.0,0.0,False,False,True,False,False,0
SH001N0101,ACSR000003,2,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0101,ACSR000003,2,1,14:32:00,1,46.24,0.0,False,False,True,False,False,0
SH001N0101,ACSR000004,2,1,14:32:00,1,9.74,0.0,False,False,True,False,False,0
SH001N0102,ACSR000001,1,1,14:32:00,1,10.32,0.0,False,False,True,False,False,0
SH001N0102,ACSR000001,1,1,14:32:00,1,24.86,0.0,False,False,True,False,False,0
SH001N0102,ACSR000001,2,1,14:32:00,1,21.66,0.0,False,False,True,False,False,0
SH001N0102,ACSR000002,2,1,14:32:00,1,59.04,0.0,False,False,True,False,False,0
SH001N0102,ACSR000002,3,1,14:32:00,1,81.16,0.0,False,False,True,False,False,0
SH001N0102,ACSR000002,3,1,14:32:00,1,106.42,0.0,False,False,True,False,False,0
SH001N0102,ACSR000002,1,1,14:32:00,1,98.5,0.0,False,False,True,False,False,0
SH001N0102,ACSR000003,1,1,14:32:00,2,32.31,0.0,False,False,True,False,False,0
SH001N0103,ACSR000001,2,1,14:32:00,1,64.62,0.0,False,False,True,False,False,0
SH001N0103,ACSR000001,2,1,14:32:00,1,78.02,0.0,False,False,True,False,False,0
SH001N0103,ACSR000001,3,1,14:32:00,1,38.16,0.0,False,False,True,False,False,0
SH001N0103,ACSR000001,1,1,14:32:00,1,7.4,0.0,False,False,True,False,False,0
SH001N0103,ACSR000002,2,1,14:32:00,1,29.46,0.0,False,False,True,False,False,0
SH001N0103,ACSR000002,3,1,14:32:00,1,57.48,0.0,False,False,True,False,False,0
SH001N0103,ACSR000002,3,1,14:32:00,2,72.93,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,4,1,14:32:00,9,73.71,0.0,False,False,True,False,False,0
SH001N0104,ACSR000002,4,1,14:32:00,1,98.76,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,3,1,14:32:00,5,37.1,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,3,1,14:32:00,12,47.06,63.66,False,False,True,False,False,0
SH001N0104,ACSR000003,4,1,14:32:00,1,78.26,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,4,1,14:32:00,7,61.25,20.59,False,False,True,False,False,0
SH001N0104,ACSR000003,4,1,14:32:00,1,50.78,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,1,1,14:32:00,1,56.04,0.0,False,False,True,False,False,0
SH001N0104,ACSR000003,1,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0104,ACSR000004,2,1,14:32:00,2,33.65,0.0,False,False,True,False,False,0
SH001N0104,ACSR000004,3,1,14:32:00,5,27.36,0.0,False,False,True,False,False,0
SH001N0106,ACSR000002,3,1,14:32:00,1,16.58,0.0,False,False,True,False,False,0
SH001N0106,ACSR000003,2,1,14:32:00,1,82.52,0.0,False,False,True,False,False,0
SH001N0106,ACSR000003,3,1,14:32:00,1,15.12,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,1,1,14:32:00,2,54.41,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,2,1,14:32:00,1,20.26,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,4,1,14:32:00,1,55.8,0.0,False,False,True,False,False,0
SH001N0107,ACSR000001,1,1,14:32:00,1,11.74,0.0,False,False,True,False,False,0
SH001N0107,ACSR000002,1,1,14:32:00,1,12.2,0.0,False,False,True,False,False,0
SH001N0107,ACSR000002,2,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0107,ACSR000003,3,1,14:32:00,1,19.68,0.0,False,False,True,False,False,0
SH001N0107,ACSR000003,4,1,14:32:00,1,30.16,0.0,False,False,True,False,False,0
SH001N0107,ACSR000003,1,1,14:32:00,1,28.64,0.0,False,False,True,False,False,0
SH001N0108,ACSR000001,2,1,14:32:00,1,92.82,0.0,False,False,True,False,False,0
SH001N0108,ACSR000001,2,1,14:32:00,1,61.78,0.0,False,False,True,False,False,0
SH001N0108,ACSR000002,1,1,14:32:00,1,35.72,0.0,False,False,True,False,False,0
SH001N0108,ACSR000003,1,1,14:32:00,1,36.5,0.0,False,False,True,False,False,0
SH001N0108,ACSR000003,1,1,14:32:00,1,13.6,0.0,False,False,True,False,False,0
SH001N0108,ACSR000003,1,1,14:32:00,2,30.78,0.0,False,False,True,False,False,0
SH001N0108,ACSR000003,1,1,14:32:00,1,39.8,0.0,False,False,True,False,False,0
SH001N0109,ACSR000002,3,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,1,1,14:32:00,11,45.43,7.13,False,False,True,False,False,0
SH001N0109,ACSR000003,1,1,14:32:00,3,33.31,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,2,1,14:32:00,3,59.83,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,2,1,14:32:00,8,61.11,15.85,False,False,True,False,False,0
SH001N0109,ACSR000003,2,1,14:32:00,2,42.92,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,2,1,14:32:00,2,50.37,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,3,1,14:32:00,2,81.68,0.0,False,False,True,False,False,0
SH001N0109,ACSR000003,4,1,14:32:00,1,59.98,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,1,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,1,1,14:32:00,1,35.46,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,2,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0110,ACSR000001,3,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,1,1,14:32:00,1,113.4,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,1,1,14:32:00,1,50.0,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,3,1,14:32:00,2,93.06,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,3,1,14:32:00,1,85.74,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,4,1,14:32:00,2,87.7,0.0,False,False,True,False,False,0
SH001N0110,ACSR000002,1,1,14:32:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0110,ACSR000003,3,1,14:32:00,3,23.12,0.0,False,False,True,False,False,0
SH001N0111,ACSR000002,2,1,14:32:00,2,43.33,0.0,False,False,True,False,False,0
SH001N0111,ACSR000002,3,1,14:32:00,2,40.05,0.0,False,False,True,False,False,0
SH001N0111,ACSR000003,2,1,14:32:00,1,32.54,0.0,False,False,True,False,False,0
SH001N0111,ACSR000004,2,1,14:32:00,2,142.66,0.0,False,False,True,False,False,0
SH001N0111,ACSR000004,3,1,14:32:00,3,106.65,0.0,False,False,True,False,False,0
SH001N0111,ACSR000004,4,1,14:32:00,1,69.4,0.0,False,False,True,False,False,0
SH001N0111,ACSR000004,4,1,14:32:00,1,38.9,0.0,False,False,True,False,False,0
SH001N0112,ACSR000002,1,1,14:32:00,1,41.16,0.0,False,False,True,False,False,0
SH001N0112,ACSR000002,1,1,14:32:00,1,9.74,0.0,False,False,True,False,False,0
SH001N0112,ACSR000002,1,1,14:32:00,1,29.26,0.0,False,False,True,False,False,0
SH001N0112,ACSR000002,2,1,14:32:00,3,36.36,0.0,False,False,True,False,False,0
SH001N0112,ACSR000003,2,1,14:32:00,1,90.02,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,2,1,14:32:00,1,31.98,0.0,False,False,True,False,False,0
SH001N0112,ACSR000004,3,1,14:32:00,1,28.8,0.0,False,False,True,False,False,0
SH009N0001,ACSR000001,2,1,14:32:00,3,115.78,0.0,False,False,True,False,False,0
SH009N0001,ACSR000001,2,1,14:32:00,5,124.37,0.0,False,False,True,False,False,0
SH009N0001,ACSR000001,3,1,14:32:00,1,173.04,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,2,1,14:32:00,1,124.16,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,2,1,14:32:00,5,119.88,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,2,1,14:32:00,1,114.56,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,3,1,14:32:00,2,161.17,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,3,1,14:32:00,4,135.88,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,3,1,14:32:00,2,280.56,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,3,1,14:32:00,1,194.42,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,4,1,14:32:00,2,148.32,0.0,False,False,True,False,False,0
SH009N0001,ACSR000003,4,1,14:32:00,1,102.88,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,2,1,14:32:00,1,102.24,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,2,1,14:32:00,4,123.99,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,4,1,14:32:00,1,29.32,0.0,False,False,True,False,False,0
SH009N0002,ACSR000001,1,1,14:32:00,1,16.06,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:32:00,1,38.16,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,1,1,14:32:00,1,39.58,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,2,1,14:32:00,2,56.94,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,2,1,14:32:00,2,74.16,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:32:00,1,153.3,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:32:00,2,49.82,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:32:00,1,95.6,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,3,1,14:32:00,4,95.4,0.0,False,False,True,False,False,0
SH009N0002,ACSR000003,4,1,14:32:00,1,131.68,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:32:00,1,55.62,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,1,1,14:32:00,1,47.94,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,2,1,14:32:00,2,45.34,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,2,1,14:32:00,1,17.44,0.0,False,False,True,False,False,0
SH009N0003,ACSR000002,2,1,14:32:00,1,7.4,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:32:00,2,47.24,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:32:00,1,50.68,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:32:00,1,60.42,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:32:00,3,64.59,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:32:00,1,78.8,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,1,1,14:32:00,1,121.42,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,2,1,14:32:00,1,81.78,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,2,1,14:32:00,1,15.7,0.0,False,False,True,False,False,0
SH009N0003,ACSR000004,2,1,14:32:00,1,26.54,0.0,False,False,True,False,False,0
SH009N0004,ACSR000001,1,1,14:32:00,1,133.06,0.0,False,False,True,False,False,0
SH009N0004,ACSR000001,2,1,14:32:00,2,132.98,0.0,False,False,True,False,False,0
SH009N0004,ACSR000001,3,1,14:32:00,1,98.34,0.0,False,False,True,False,False,0
SH009N0004,ACSR000002,1,1,14:32:00,1,20.64,0.0,False,False,True,False,False,0
SH009N0004,ACSR000002,2,1,14:32:00,1,25.16,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,2,1,14:32:00,4,112.31,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,2,1,14:32:00,1,127.14,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:32:00,3,92.61,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:32:00,1,129.74,0.0,False,False,True,False,False,0
SH009N0004,ACSR000003,3,1,14:32:00,3,63.68,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,1,1,14:32:00,1,34.28,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,2,1,14:32:00,1,36.48,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,3,1,14:32:00,1,28.96,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,3,1,14:32:00,1,28.42,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,4,1,14:32:00,2,40.23,0.0,False,False,True,False,False,0
SH009N0005,ACSR000001,4,1,14:32:00,1,51.42,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,1,1,14:32:00,1,54.32,0.0,False,False,True,False,False,0
SH009N0005,ACSR000002,1,1,14:32:00,1,51.46,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:32:00,1,49.36,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,4,1,14:32:00,1,71.24,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,4,1,14:32:00,1,79.32,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,1,1,14:32:00,1,9.42,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:32:00,1,69.9,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:32:00,1,76.42,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:32:00,1,43.5,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:32:00,1,40.44,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:33:00,6,127.71,85.48,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:33:00,5,100.75,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:33:00,1,37.94,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:33:00,2,26.16,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:33:00,2,68.43,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:33:00,1,91.9,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:33:00,1,148.28,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:33:00,6,121.38,4.77,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:33:00,2,128.14,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:33:00,1,122.3,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:33:00,1,165.38,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:33:00,2,65.01,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:33:00,1,65.72,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,1,1,14:33:00,1,56.94,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
