TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0059_ACSR000003,4,0.0007599723,0.00013935547,0,0
2025-09-20 14:39:00,SH001N0059_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0059_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0059_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0059_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0059_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0059_ACSR000004,1,0.0003748457,0.00022785043,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,2,0.0003913517,0.0003913517,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,3,0.0003708052,0.0015789721,1,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0059_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,1,0.00015106096,0.00010679275,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,2,0.00024568007,0.00015274754,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,3,0.0005457868,0.00047919838,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,4,0.00080976443,0.0010135137,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,5,18.181658,0.0020687152,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,1,0.0001770341,0.00014410616,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,2,0.00075276423,0.0006486622,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,3,0.00020428069,0.0006246784,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,4,0.003553127,0.00032455247,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,5,0.0011357724,0.00017727102,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,1,9.9399425e-05,0.0015133617,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,2,0.00015207581,0.0015940975,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,3,0.0003525067,5.972379e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,4,0.0007184639,0.00041348106,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,5,0.092537165,0.00016499977,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,1,0.00026361647,0.00027740592,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,2,0.0003518412,0.00074967777,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,3,0.0003888652,0.001508525,1,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,4,0.0003170669,0.00023778017,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0060_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,1,0.00056262576,0.00014154949,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,2,0.00043058052,0.00015318248,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,3,0.0014567078,0.0075357696,1,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,4,0.00041392405,0.00012083321,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,5,0.0004347899,5.531139e-05,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0071_ACSR000002,1,0.0002794557,0.00013234615,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,2,0.0013269822,0.0003962472,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,3,0.0023575798,0.00036330288,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,4,0.0007351871,0.00068423536,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,5,0.0020849206,0.00042626963,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,1,0.00018934942,0.00011446884,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,2,0.0001243791,3.5124882e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,3,0.0012063262,8.1377344e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0071_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,1,0.0011296108,0.0002784272,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,2,0.0007348843,7.208521e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,3,0.00040436283,4.4831457e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,4,0.00079965993,0.0004785693,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000002,1,0.0008062817,0.00031384986,0,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,2,0.00025028578,0.00032864793,1,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,3,0.00025424146,0.00046638245,1,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,4,0.8584793,7.835111e-05,0,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,5,0.0008997771,0.0010714323,1,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0072_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0072_ACSR000003,1,0.0018124004,0.00014418436,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,2,0.00062300387,0.00019965733,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,3,0.00034059276,0.00019331445,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,4,0.0012946031,7.9630074e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,5,0.0012840797,0.00039321563,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0072_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000001,1,0.000103323575,7.750466e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,2,0.00012168996,0.00022125452,1,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,3,0.0021607184,5.0509003e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,4,0.000503199,0.0003643412,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000002,1,0.00030430296,7.909523e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,2,0.00046590477,0.000110149565,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,3,0.0038914164,0.00024846892,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,4,0.00028125715,7.818964e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0073_ACSR000003,1,0.00022811767,0.00012101144,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,2,0.00033638618,0.00033748243,1,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,3,0.00041272302,0.00013597975,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,4,0.00045193563,0.00023281362,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,5,0.00022990986,4.9910825e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,1,0.00017329222,0.00016039051,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,2,0.00096184365,0.0002181463,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,3,0.0005391382,0.00052164885,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,4,0.0006248861,0.006005938,1,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,5,0.00022828869,0.00037909532,1,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0073_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000001,1,0.016747989,0.00035530573,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,2,858.74255,0.0097829215,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,1,0.00069989084,0.00041577962,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,2,0.00081086153,0.0005988954,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,3,0.00043684233,0.00011412321,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,4,0.0009890599,0.00017941395,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,5,0.00024388004,0.00016964255,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,1,0.00014944906,6.735799e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,2,0.0013829706,4.9689494e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,3,0.00029311862,0.00018687526,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0074_ACSR000004,1,0.0027753466,0.00014189121,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,2,0.00048130853,0.0002986359,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,3,0.00026883377,0.0005691939,1,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,4,0.001139025,0.00027719355,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,5,0.00013947945,0.00040223115,1,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0074_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000001,1,0.0063212854,0.00014461539,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,2,0.00038636482,0.000121698315,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,3,0.00023056258,0.00010238889,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,4,0.0001972854,9.134188e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,1,0.00013580541,0.00013552335,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,2,0.0002579497,3.5278972e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,3,0.0022864125,0.00011617645,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,4,0.00036198244,0.00034670575,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,5,0.00062196905,7.113464e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0075_ACSR000003,1,0.00014712477,0.000101784055,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,2,0.00020952124,0.00031805356,1,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,3,0.00011057402,4.932326e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,4,0.0005864177,2.3519533e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,5,0.00029634548,9.8234654e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,1,0.00019035887,0.00022741988,1,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,2,0.0007848892,0.00040368427,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,3,0.00032429642,0.0003238182,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,4,0.0012410523,9.557348e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,5,0.00024049051,0.00011052121,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0075_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000001,1,0.00046411113,0.0001876323,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,2,0.0012274353,0.00016202616,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,1,0.00021726548,0.00011329101,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,2,0.00041759692,0.00010515914,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,3,0.0004843671,0.00014916186,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,4,0.0017733488,0.00024280303,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,5,0.0002614331,0.00012017191,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0076_ACSR000003,1,0.00015360165,0.00016667886,1,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,2,0.0005710065,4.493352e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,1,0.0003787444,0.00012660568,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,2,0.00084351655,7.4714066e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,3,0.00021566874,0.00024422366,1,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,4,0.00017997989,0.0005311852,1,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,5,0.0017787542,0.0001391014,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0076_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000001,1,0.000369638,6.872892e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,2,0.012627886,0.0002171009,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,3,0.00022641047,5.306663e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,4,0.0002928256,0.00024315466,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0077_ACSR000002,1,0.00022546505,0.0001283742,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,2,0.00023994208,9.812282e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,3,0.038856532,0.00022524458,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,4,0.0032579193,0.00075960497,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,5,0.0001490886,0.00015775776,1,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,1,0.00017984673,0.00066687673,1,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,2,0.03354881,4.4714612e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,3,0.0016232812,0.00017069544,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,4,0.00024132313,0.00053485,1,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,1,0.00017093215,0.00013915713,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,2,0.001655985,0.20500536,1,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,3,0.0030912855,0.00046299066,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,4,0.00043019626,0.00013557055,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,5,0.00036935738,0.00013134343,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0077_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000001,1,0.00065199856,0.0003656113,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,2,0.001059254,8.772208e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
