TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:17:00,SH001N0057_ACSR000003,4,6.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0057_ACSR000003,1,5.0,27.88,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0057_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0057_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0057_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0057_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0057_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,2,2.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,1,3.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,2,2.0,30.490000000000002,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,3,3.0,75.82,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,4,6.0,68.44,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,1,2.0,72.97,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0058_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,2,3.0,144.04,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,3,2.0,119.88,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,4,1.0,64.74,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,1,3.0,64.875,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,2,1.0,47.98,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,2,1.0,49.68,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,3,2.0,72.2,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,2,5.0,29.586666666666662,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,3,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,1,2.0,34.85,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0059_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,2,8.0,115.54666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,3,9.0,95.875,3.55,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,4,8.0,45.949999999999996,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,5,6.0,31.244999999999997,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,4,1.0,15.94,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,2,4.0,43.57,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,3,22.0,96.67333333333333,22.486666666666665,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,4,15.0,63.696666666666665,5.916666666666667,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,1,5.0,43.04,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,5,10.0,71.52799999999999,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,3,1.0,27.5,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,4,2.0,58.55,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0060_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,2,1.0,52.5,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,1,2.0,68.16,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,2,6.0,119.52000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,3,8.0,120.16999999999999,43.31,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,4,9.0,104.81,42.28,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,1,2.0,91.21000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,5,6.0,81.4575,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,2,12.0,50.22333333333333,8.753333333333334,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,3,2.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,1,4.0,44.805,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0071_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,2,12.0,33.38,4.966666666666667,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,3,8.0,36.61333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,4,25.0,35.515,5.265,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,1,14.0,39.943333333333335,6.3133333333333335,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,4,1.0,35.32,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,1,1.0,38.02,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,5,14.0,30.99,4.733333333333333,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,2,3.0,81.195,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,3,5.0,30.18,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,4,4.0,79.87666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,1,2.0,96.61,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,5,1.0,19.66,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0072_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,5,1.0,55.66,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0073_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,2,2.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,1,2.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,4,1.0,0.56,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,3,2.0,31.71,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0074_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,3,1.0,28.42,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,5,5.0,13.059999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,2,4.0,136.52,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,3,3.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,4,2.0,159.58,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,1,2.0,108.99,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0075_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,1,1.0,77.72,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,1,2.0,80.68,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,3,1.0,19.86,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0076_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,2,1.0,-1.0,0.0,False,False,True,False,False,0
